stage;type;error;table;datetime
ingestion;KeyError;'results';films;2023-10-28 23:02:15.329668
ingestion;KeyError;'results';films;2023-10-28 23:02:23.264429
ingestion;KeyError;'results';films;2023-10-28 23:02:31.187915
ingestion;KeyError;'results';films;2023-10-28 23:02:38.111186
ingestion;KeyError;'results';films;2023-10-28 23:02:45.257920
ingestion;KeyError;'results';planets;2023-10-28 23:02:50.125734
ingestion;KeyError;'results';films;2023-10-28 23:02:51.684470
ingestion;KeyError;'results';planets;2023-10-28 23:02:56.728917
ingestion;KeyError;'results';films;2023-10-28 23:02:58.141686
ingestion;KeyError;'results';planets;2023-10-28 23:03:01.454404
ingestion;KeyError;'results';films;2023-10-28 23:03:02.828851
ingestion;KeyError;'results';films;2023-10-29 20:45:40.083519
ingestion;KeyError;'results';films;2023-10-29 20:45:49.127148
ingestion;KeyError;'results';films;2023-10-29 20:45:57.345502
ingestion;KeyError;'results';films;2023-10-29 20:46:06.757328
ingestion;KeyError;'results';films;2023-10-29 20:46:13.858494
ingestion;KeyError;'results';planets;2023-10-29 20:46:19.245594
ingestion;KeyError;'results';films;2023-10-29 20:46:20.785749
ingestion;KeyError;'results';planets;2023-10-29 20:46:26.278914
ingestion;KeyError;'results';films;2023-10-29 20:46:27.962211
ingestion;KeyError;'results';planets;2023-10-29 20:46:31.561528
ingestion;KeyError;'results';films;2023-10-29 20:46:33.066655
